TRACING ASCII File
Created by MP-OS program
COMMENT
 
HEADER
Start at: 	16-12-21 11:31 AM
Timebase: 	1 sec.
Operator: 	BI                  90° Magnet
Operator units: 	A
Monitor1: 	Current Converter
Monitor1 units: 	A
 
 
 
 
 
 
 
 
DATA
O setting 	M1 reading 	Cur Conv Target 	Cur Conv Settings 	
40.000 	9.768e-012	 FC5 Qsnout	 15876	 
40.100 	9.768e-012	 FC5 Qsnout	 15876	 
40.200 	9.768e-012	 FC5 Qsnout	 15876	 
40.301 	7.326e-012	 FC5 Qsnout	 15876	 
40.401 	4.884e-012	 FC5 Qsnout	 15876	 
40.501 	7.326e-012	 FC5 Qsnout	 15876	 
40.601 	9.768e-012	 FC5 Qsnout	 15876	 
40.702 	1.465e-011	 FC5 Qsnout	 15876	 
40.802 	1.709e-011	 FC5 Qsnout	 15876	 
40.902 	1.709e-011	 FC5 Qsnout	 15876	 
41.002 	1.954e-011	 FC5 Qsnout	 15876	 
41.102 	2.442e-011	 FC5 Qsnout	 15876	 
41.203 	2.442e-011	 FC5 Qsnout	 15876	 
41.303 	2.442e-011	 FC5 Qsnout	 15876	 
41.403 	2.930e-011	 FC5 Qsnout	 15876	 
41.503 	3.419e-011	 FC5 Qsnout	 15876	 
41.604 	3.419e-011	 FC5 Qsnout	 15876	 
41.704 	3.419e-011	 FC5 Qsnout	 15876	 
41.804 	3.663e-011	 FC5 Qsnout	 15876	 
41.904 	3.907e-011	 FC5 Qsnout	 15876	 
42.004 	4.396e-011	 FC5 Qsnout	 15876	 
42.105 	3.419e-011	 FC5 Qsnout	 15876	 
42.205 	9.990e+002	 FC5 Qsnout	 64772	 
42.305 	9.990e+002	 FC5 Qsnout	 64516	 
42.405 	-9.099e-007	 FC5 Qsnout	 48132	 
42.506 	-4.984e-007	 FC5 Qsnout	 48132	 
42.606 	-5.958e-009	 FC5 Qsnout	 48388	 
42.706 	-6.789e-010	 FC5 Qsnout	 48644	 
42.806 	9.280e-011	 FC5 Qsnout	 15876	 
42.906 	6.838e-011	 FC5 Qsnout	 15876	 
43.007 	7.326e-011	 FC5 Qsnout	 15876	 
43.107 	7.326e-011	 FC5 Qsnout	 15876	 
43.207 	7.326e-011	 FC5 Qsnout	 15876	 
43.307 	7.326e-011	 FC5 Qsnout	 15876	 
43.408 	7.326e-011	 FC5 Qsnout	 15876	 
43.508 	6.838e-011	 FC5 Qsnout	 15876	 
43.608 	6.349e-011	 FC5 Qsnout	 15876	 
43.708 	5.861e-011	 FC5 Qsnout	 15876	 
43.808 	5.372e-011	 FC5 Qsnout	 15876	 
43.909 	0.000e+000	 FC5 Qsnout	 15876	 
44.009 	9.990e+002	 FC5 Qsnout	 65028	 
44.109 	-9.744e-008	 FC5 Qsnout	 48388	 
44.209 	-3.204e-008	 FC5 Qsnout	 48388	 
44.310 	-4.151e-009	 FC5 Qsnout	 48388	 
44.410 	0.000e+000	 FC5 Qsnout	 15876	 
44.510 	0.000e+000	 FC5 Qsnout	 15876	 
44.610 	4.884e-012	 FC5 Qsnout	 15876	 
44.710 	0.000e+000	 FC5 Qsnout	 15876	 
44.811 	0.000e+000	 FC5 Qsnout	 15876	 
44.911 	0.000e+000	 FC5 Qsnout	 15876	 
45.011 	0.000e+000	 FC5 Qsnout	 15876	 
45.111 	0.000e+000	 FC5 Qsnout	 15876	 
45.212 	0.000e+000	 FC5 Qsnout	 15876	 
45.312 	0.000e+000	 FC5 Qsnout	 15876	 
45.412 	0.000e+000	 FC5 Qsnout	 15876	 
45.512 	0.000e+000	 FC5 Qsnout	 15876	 
45.612 	0.000e+000	 FC5 Qsnout	 15876	 
45.713 	-2.833e-010	 FC5 Qsnout	 48644	 
45.813 	-5.983e-010	 FC5 Qsnout	 48644	 
45.913 	-4.054e-010	 FC5 Qsnout	 48644	 
46.013 	1.465e-011	 FC5 Qsnout	 15876	 
46.114 	0.000e+000	 FC5 Qsnout	 15876	 
46.214 	0.000e+000	 FC5 Qsnout	 15876	 
46.314 	0.000e+000	 FC5 Qsnout	 15876	 
46.414 	0.000e+000	 FC5 Qsnout	 15876	 
46.514 	0.000e+000	 FC5 Qsnout	 15876	 
46.615 	0.000e+000	 FC5 Qsnout	 15876	 
46.715 	0.000e+000	 FC5 Qsnout	 15876	 
46.815 	0.000e+000	 FC5 Qsnout	 15876	 
46.915 	0.000e+000	 FC5 Qsnout	 15876	 
47.016 	0.000e+000	 FC5 Qsnout	 15876	 
47.116 	0.000e+000	 FC5 Qsnout	 15876	 
47.216 	0.000e+000	 FC5 Qsnout	 15876	 
