TRACING ASCII File
Created by MP-OS program
COMMENT
 
HEADER
Start at: 	16-12-21 11:21 AM
Timebase: 	1 sec.
Operator: 	BI                  90° Magnet
Operator units: 	A
Monitor1: 	Current Converter
Monitor1 units: 	A
 
 
 
 
 
 
 
 
DATA
O setting 	M1 reading 	Cur Conv Target 	Cur Conv Settings 	
47.316 	0.000e+000	 FC5 Qsnout	 15876	 
47.416 	0.000e+000	 FC5 Qsnout	 15876	 
47.517 	0.000e+000	 FC5 Qsnout	 15876	 
47.617 	0.000e+000	 FC5 Qsnout	 15876	 
47.717 	0.000e+000	 FC5 Qsnout	 15876	 
47.817 	0.000e+000	 FC5 Qsnout	 15876	 
47.918 	0.000e+000	 FC5 Qsnout	 15876	 
48.018 	0.000e+000	 FC5 Qsnout	 15876	 
48.118 	0.000e+000	 FC5 Qsnout	 15876	 
48.218 	0.000e+000	 FC5 Qsnout	 15876	 
48.318 	0.000e+000	 FC5 Qsnout	 15876	 
48.419 	0.000e+000	 FC5 Qsnout	 15876	 
48.519 	0.000e+000	 FC5 Qsnout	 15876	 
48.619 	0.000e+000	 FC5 Qsnout	 15876	 
48.719 	-9.355e-009	 FC5 Qsnout	 48644	 
48.820 	9.990e+002	 FC5 Qsnout	 65028	 
48.920 	9.990e+002	 FC5 Qsnout	 64516	 
49.020 	9.990e+002	 FC5 Qsnout	 64260	 
49.120 	9.990e+002	 FC5 Qsnout	 64004	 
49.220 	-5.421e-007	 FC5 Qsnout	 47876	 
49.321 	-3.516e-008	 FC5 Qsnout	 48132	 
49.421 	-2.882e-008	 FC5 Qsnout	 48132	 
49.521 	1.929e-009	 FC5 Qsnout	 15620	 
49.621 	1.954e-011	 FC5 Qsnout	 15876	 
49.722 	2.442e-012	 FC5 Qsnout	 15876	 
49.822 	2.442e-012	 FC5 Qsnout	 15876	 
49.922 	0.000e+000	 FC5 Qsnout	 15876	 
50.022 	0.000e+000	 FC5 Qsnout	 15876	 
50.122 	0.000e+000	 FC5 Qsnout	 15876	 
50.223 	0.000e+000	 FC5 Qsnout	 15876	 
50.323 	-9.328e-010	 FC5 Qsnout	 48644	 
50.423 	9.990e+002	 FC5 Qsnout	 64772	 
50.523 	-4.689e-008	 FC5 Qsnout	 48388	 
50.624 	-4.081e-008	 FC5 Qsnout	 48388	 
50.724 	-9.548e-009	 FC5 Qsnout	 48388	 
50.824 	0.000e+000	 FC5 Qsnout	 15876	 
50.924 	0.000e+000	 FC5 Qsnout	 15876	 
51.025 	0.000e+000	 FC5 Qsnout	 15876	 
51.125 	0.000e+000	 FC5 Qsnout	 15876	 
51.225 	0.000e+000	 FC5 Qsnout	 15876	 
51.325 	0.000e+000	 FC5 Qsnout	 15876	 
51.425 	0.000e+000	 FC5 Qsnout	 15876	 
51.526 	0.000e+000	 FC5 Qsnout	 15876	 
51.626 	0.000e+000	 FC5 Qsnout	 15876	 
51.726 	0.000e+000	 FC5 Qsnout	 15876	 
51.826 	-3.248e-009	 FC5 Qsnout	 48644	 
51.927 	9.990e+002	 FC5 Qsnout	 65028	 
52.027 	-7.204e-008	 FC5 Qsnout	 48388	 
52.127 	-5.543e-008	 FC5 Qsnout	 48388	 
52.227 	-5.885e-009	 FC5 Qsnout	 48388	 
52.327 	-5.519e-010	 FC5 Qsnout	 48644	 
52.428 	0.000e+000	 FC5 Qsnout	 15876	 
52.528 	0.000e+000	 FC5 Qsnout	 15876	 
52.628 	0.000e+000	 FC5 Qsnout	 15876	 
52.728 	0.000e+000	 FC5 Qsnout	 15876	 
52.829 	0.000e+000	 FC5 Qsnout	 15876	 
52.929 	0.000e+000	 FC5 Qsnout	 15876	 
53.029 	0.000e+000	 FC5 Qsnout	 15876	 
53.129 	0.000e+000	 FC5 Qsnout	 15876	 
53.229 	0.000e+000	 FC5 Qsnout	 15876	 
53.330 	-1.924e-009	 FC5 Qsnout	 48644	 
53.430 	-3.790e-009	 FC5 Qsnout	 48644	 
53.530 	-3.473e-009	 FC5 Qsnout	 48644	 
53.630 	-8.987e-010	 FC5 Qsnout	 48644	 
53.731 	0.000e+000	 FC5 Qsnout	 15876	 
53.831 	0.000e+000	 FC5 Qsnout	 15876	 
53.931 	0.000e+000	 FC5 Qsnout	 15876	 
54.031 	0.000e+000	 FC5 Qsnout	 15876	 
54.131 	0.000e+000	 FC5 Qsnout	 15876	 
54.232 	0.000e+000	 FC5 Qsnout	 15876	 
54.332 	0.000e+000	 FC5 Qsnout	 15876	 
54.432 	2.442e-012	 FC5 Qsnout	 15876	 
54.532 	4.884e-012	 FC5 Qsnout	 15876	 
54.633 	2.442e-012	 FC5 Qsnout	 15876	 
54.733 	4.884e-012	 FC5 Qsnout	 15876	 
54.833 	7.326e-012	 FC5 Qsnout	 15876	 
54.933 	7.326e-012	 FC5 Qsnout	 15876	 
55.033 	9.768e-012	 FC5 Qsnout	 15876	 
55.134 	9.768e-012	 FC5 Qsnout	 15876	 
55.234 	7.326e-012	 FC5 Qsnout	 15876	 
55.334 	4.884e-012	 FC5 Qsnout	 15876	 
55.434 	4.884e-012	 FC5 Qsnout	 15876	 
55.535 	4.884e-012	 FC5 Qsnout	 15876	 
55.635 	0.000e+000	 FC5 Qsnout	 15876	 
55.735 	0.000e+000	 FC5 Qsnout	 15876	 
55.835 	0.000e+000	 FC5 Qsnout	 15876	 
55.935 	0.000e+000	 FC5 Qsnout	 15876	 
56.036 	0.000e+000	 FC5 Qsnout	 15876	 
56.136 	-1.558e-009	 FC5 Qsnout	 48644	 
56.236 	-2.750e-009	 FC5 Qsnout	 48644	 
56.336 	-1.832e-009	 FC5 Qsnout	 48644	 
56.437 	0.000e+000	 FC5 Qsnout	 15876	 
56.537 	0.000e+000	 FC5 Qsnout	 15876	 
56.637 	0.000e+000	 FC5 Qsnout	 15876	 
56.737 	0.000e+000	 FC5 Qsnout	 15876	 
56.837 	0.000e+000	 FC5 Qsnout	 15876	 
56.938 	0.000e+000	 FC5 Qsnout	 15876	 
57.038 	0.000e+000	 FC5 Qsnout	 15876	 
57.138 	0.000e+000	 FC5 Qsnout	 15876	 
57.238 	0.000e+000	 FC5 Qsnout	 15876	 
57.339 	0.000e+000	 FC5 Qsnout	 15876	 
57.439 	0.000e+000	 FC5 Qsnout	 15876	 
57.539 	0.000e+000	 FC5 Qsnout	 15876	 
57.639 	0.000e+000	 FC5 Qsnout	 15876	 
57.739 	0.000e+000	 FC5 Qsnout	 15876	 
57.840 	0.000e+000	 FC5 Qsnout	 15876	 
57.940 	0.000e+000	 FC5 Qsnout	 15876	 
58.040 	0.000e+000	 FC5 Qsnout	 15876	 
58.140 	0.000e+000	 FC5 Qsnout	 15876	 
58.241 	0.000e+000	 FC5 Qsnout	 15876	 
58.341 	0.000e+000	 FC5 Qsnout	 15876	 
58.441 	0.000e+000	 FC5 Qsnout	 15876	 
58.541 	0.000e+000	 FC5 Qsnout	 15876	 
58.641 	0.000e+000	 FC5 Qsnout	 15876	 
58.742 	-5.275e-010	 FC5 Qsnout	 48644	 
58.842 	-6.398e-010	 FC5 Qsnout	 48644	 
58.942 	-5.812e-010	 FC5 Qsnout	 48644	 
59.042 	0.000e+000	 FC5 Qsnout	 15876	 
59.143 	0.000e+000	 FC5 Qsnout	 15876	 
59.243 	0.000e+000	 FC5 Qsnout	 15876	 
59.343 	0.000e+000	 FC5 Qsnout	 15876	 
59.443 	0.000e+000	 FC5 Qsnout	 15876	 
59.543 	0.000e+000	 FC5 Qsnout	 15876	 
59.644 	0.000e+000	 FC5 Qsnout	 15876	 
59.744 	0.000e+000	 FC5 Qsnout	 15876	 
59.844 	9.990e+002	 FC5 Qsnout	 65028	 
59.944 	9.990e+002	 FC5 Qsnout	 64516	 
60.045 	-2.696e-007	 FC5 Qsnout	 48132	 
60.145 	-2.264e-007	 FC5 Qsnout	 48132	 
60.245 	-7.277e-008	 FC5 Qsnout	 48132	 
60.345 	-5.592e-010	 FC5 Qsnout	 48644	 
60.445 	2.442e-011	 FC5 Qsnout	 15876	 
60.546 	0.000e+000	 FC5 Qsnout	 15876	 
60.646 	0.000e+000	 FC5 Qsnout	 15876	 
60.746 	0.000e+000	 FC5 Qsnout	 15876	 
60.846 	0.000e+000	 FC5 Qsnout	 15876	 
60.947 	0.000e+000	 FC5 Qsnout	 15876	 
61.047 	-4.193e-009	 FC5 Qsnout	 48644	 
61.147 	9.990e+002	 FC5 Qsnout	 64772	 
61.247 	9.990e+002	 FC5 Qsnout	 64516	 
61.347 	9.990e+002	 FC5 Qsnout	 64516	 
61.448 	-6.442e-006	 FC5 Qsnout	 47876	 
61.548 	-1.558e-006	 FC5 Qsnout	 47876	 
61.648 	4.151e-009	 FC5 Qsnout	 15364	 
61.748 	0.000e+000	 FC5 Qsnout	 15620	 
61.849 	0.000e+000	 FC5 Qsnout	 15876	 
61.949 	0.000e+000	 FC5 Qsnout	 15876	 
62.049 	0.000e+000	 FC5 Qsnout	 15876	 
62.149 	0.000e+000	 FC5 Qsnout	 15876	 
62.249 	0.000e+000	 FC5 Qsnout	 15876	 
62.350 	-6.398e-010	 FC5 Qsnout	 48644	 
62.450 	-4.562e-009	 FC5 Qsnout	 48644	 
62.550 	-6.872e-009	 FC5 Qsnout	 48644	 
62.650 	-6.486e-009	 FC5 Qsnout	 48644	 
62.751 	-1.377e-009	 FC5 Qsnout	 48644	 
62.851 	0.000e+000	 FC5 Qsnout	 15876	 
62.951 	0.000e+000	 FC5 Qsnout	 15876	 
63.051 	0.000e+000	 FC5 Qsnout	 15876	 
63.151 	0.000e+000	 FC5 Qsnout	 15876	 
63.252 	0.000e+000	 FC5 Qsnout	 15876	 
63.352 	0.000e+000	 FC5 Qsnout	 15876	 
63.452 	0.000e+000	 FC5 Qsnout	 15876	 
63.552 	-6.691e-010	 FC5 Qsnout	 48644	 
63.653 	-3.961e-009	 FC5 Qsnout	 48644	 
63.753 	-5.888e-009	 FC5 Qsnout	 48644	 
63.853 	-4.943e-009	 FC5 Qsnout	 48644	 
63.953 	-2.212e-009	 FC5 Qsnout	 48644	 
64.053 	2.027e-010	 FC5 Qsnout	 15876	 
64.154 	0.000e+000	 FC5 Qsnout	 15876	 
64.254 	0.000e+000	 FC5 Qsnout	 15876	 
64.354 	0.000e+000	 FC5 Qsnout	 15876	 
64.454 	0.000e+000	 FC5 Qsnout	 15876	 
64.555 	0.000e+000	 FC5 Qsnout	 15876	 
64.655 	-1.929e-009	 FC5 Qsnout	 48644	 
64.755 	9.990e+002	 FC5 Qsnout	 65028	 
64.855 	9.990e+002	 FC5 Qsnout	 64516	 
64.955 	-3.123e-007	 FC5 Qsnout	 48132	 
65.056 	-1.140e-007	 FC5 Qsnout	 48132	 
65.156 	-1.929e-008	 FC5 Qsnout	 48132	 
65.256 	-9.915e-010	 FC5 Qsnout	 48644	 
65.356 	-6.081e-010	 FC5 Qsnout	 48644	 
65.457 	0.000e+000	 FC5 Qsnout	 15876	 
65.557 	0.000e+000	 FC5 Qsnout	 15876	 
65.657 	0.000e+000	 FC5 Qsnout	 15876	 
65.757 	0.000e+000	 FC5 Qsnout	 15876	 
65.857 	-6.227e-010	 FC5 Qsnout	 48644	 
65.958 	-8.860e-009	 FC5 Qsnout	 48644	 
66.058 	9.990e+002	 FC5 Qsnout	 65028	 
66.158 	-3.331e-008	 FC5 Qsnout	 48388	 
66.258 	-1.490e-009	 FC5 Qsnout	 48644	 
66.359 	-7.814e-010	 FC5 Qsnout	 48644	 
66.459 	0.000e+000	 FC5 Qsnout	 15876	 
66.559 	0.000e+000	 FC5 Qsnout	 15876	 
66.659 	0.000e+000	 FC5 Qsnout	 15876	 
66.759 	0.000e+000	 FC5 Qsnout	 15876	 
66.860 	0.000e+000	 FC5 Qsnout	 15876	 
66.960 	0.000e+000	 FC5 Qsnout	 15876	 
67.060 	-3.678e-009	 FC5 Qsnout	 48644	 
67.160 	-6.811e-009	 FC5 Qsnout	 48644	 
67.261 	-7.475e-009	 FC5 Qsnout	 48644	 
67.361 	-3.873e-009	 FC5 Qsnout	 48644	 
67.461 	-6.349e-010	 FC5 Qsnout	 48644	 
67.561 	7.570e-011	 FC5 Qsnout	 15876	 
67.661 	0.000e+000	 FC5 Qsnout	 15876	 
67.762 	0.000e+000	 FC5 Qsnout	 15876	 
67.862 	0.000e+000	 FC5 Qsnout	 15876	 
67.962 	0.000e+000	 FC5 Qsnout	 15876	 
68.062 	0.000e+000	 FC5 Qsnout	 15876	 
68.163 	-1.954e-009	 FC5 Qsnout	 48644	 
68.263 	-4.965e-009	 FC5 Qsnout	 48644	 
68.363 	-5.824e-009	 FC5 Qsnout	 48644	 
68.463 	-5.133e-009	 FC5 Qsnout	 48644	 
68.563 	-1.709e-009	 FC5 Qsnout	 48644	 
68.664 	-4.103e-010	 FC5 Qsnout	 48644	 
68.764 	0.000e+000	 FC5 Qsnout	 15876	 
68.864 	0.000e+000	 FC5 Qsnout	 15876	 
68.964 	0.000e+000	 FC5 Qsnout	 15876	 
69.065 	0.000e+000	 FC5 Qsnout	 15876	 
69.165 	-3.150e-010	 FC5 Qsnout	 48644	 
69.265 	9.990e+002	 FC5 Qsnout	 65028	 
69.365 	9.990e+002	 FC5 Qsnout	 64772	 
69.465 	-3.390e-007	 FC5 Qsnout	 48132	 
69.566 	-1.890e-007	 FC5 Qsnout	 48132	 
69.666 	-8.767e-008	 FC5 Qsnout	 48132	 
69.766 	-7.619e-009	 FC5 Qsnout	 48388	 
69.866 	-2.686e-010	 FC5 Qsnout	 48644	 
69.967 	1.074e-010	 FC5 Qsnout	 15876	 
70.067 	0.000e+000	 FC5 Qsnout	 15876	 
70.167 	0.000e+000	 FC5 Qsnout	 15876	 
70.267 	0.000e+000	 FC5 Qsnout	 15876	 
70.367 	-5.421e-010	 FC5 Qsnout	 48644	 
70.468 	-1.841e-009	 FC5 Qsnout	 48644	 
70.568 	-2.344e-009	 FC5 Qsnout	 48644	 
70.668 	-2.212e-009	 FC5 Qsnout	 48644	 
70.768 	-8.596e-010	 FC5 Qsnout	 48644	 
70.869 	0.000e+000	 FC5 Qsnout	 15876	 
70.969 	0.000e+000	 FC5 Qsnout	 15876	 
71.069 	0.000e+000	 FC5 Qsnout	 15876	 
71.169 	0.000e+000	 FC5 Qsnout	 15876	 
71.269 	0.000e+000	 FC5 Qsnout	 15876	 
71.370 	0.000e+000	 FC5 Qsnout	 15876	 
71.470 	-1.431e-009	 FC5 Qsnout	 48644	 
71.570 	-5.473e-009	 FC5 Qsnout	 48644	 
71.670 	-7.634e-009	 FC5 Qsnout	 48644	 
71.771 	-7.111e-009	 FC5 Qsnout	 48644	 
71.871 	-2.615e-009	 FC5 Qsnout	 48644	 
71.971 	3.419e-011	 FC5 Qsnout	 15876	 
72.071 	0.000e+000	 FC5 Qsnout	 15876	 
72.171 	0.000e+000	 FC5 Qsnout	 15876	 
72.272 	0.000e+000	 FC5 Qsnout	 15876	 
72.372 	0.000e+000	 FC5 Qsnout	 15876	 
72.472 	0.000e+000	 FC5 Qsnout	 15876	 
72.572 	-5.275e-010	 FC5 Qsnout	 48644	 
72.673 	-7.717e-010	 FC5 Qsnout	 48644	 
72.773 	-7.326e-010	 FC5 Qsnout	 48644	 
72.873 	-3.248e-010	 FC5 Qsnout	 48644	 
72.973 	1.954e-011	 FC5 Qsnout	 15876	 
73.073 	0.000e+000	 FC5 Qsnout	 15876	 
73.174 	0.000e+000	 FC5 Qsnout	 15876	 
73.274 	0.000e+000	 FC5 Qsnout	 15876	 
73.374 	0.000e+000	 FC5 Qsnout	 15876	 
73.474 	-9.866e-010	 FC5 Qsnout	 48644	 
73.575 	-7.753e-009	 FC5 Qsnout	 48644	 
73.675 	-4.278e-008	 FC5 Qsnout	 48388	 
73.775 	-1.358e-008	 FC5 Qsnout	 48388	 
73.875 	-9.231e-009	 FC5 Qsnout	 48388	 
73.976 	-9.817e-010	 FC5 Qsnout	 48644	 
74.076 	5.372e-011	 FC5 Qsnout	 15876	 
74.176 	0.000e+000	 FC5 Qsnout	 15876	 
74.276 	0.000e+000	 FC5 Qsnout	 15876	 
74.376 	0.000e+000	 FC5 Qsnout	 15876	 
74.477 	0.000e+000	 FC5 Qsnout	 15876	 
74.577 	-7.375e-010	 FC5 Qsnout	 48644	 
74.677 	-1.560e-009	 FC5 Qsnout	 48644	 
74.777 	-1.773e-009	 FC5 Qsnout	 48644	 
74.878 	-1.480e-009	 FC5 Qsnout	 48644	 
74.978 	-5.470e-010	 FC5 Qsnout	 48644	 
75.078 	3.419e-011	 FC5 Qsnout	 15876	 
75.178 	0.000e+000	 FC5 Qsnout	 15876	 
75.278 	0.000e+000	 FC5 Qsnout	 15876	 
75.379 	0.000e+000	 FC5 Qsnout	 15876	 
75.479 	0.000e+000	 FC5 Qsnout	 15876	 
75.579 	0.000e+000	 FC5 Qsnout	 15876	 
75.679 	0.000e+000	 FC5 Qsnout	 15876	 
75.780 	0.000e+000	 FC5 Qsnout	 15876	 
75.880 	0.000e+000	 FC5 Qsnout	 15876	 
75.980 	0.000e+000	 FC5 Qsnout	 15876	 
76.080 	0.000e+000	 FC5 Qsnout	 15876	 
76.180 	0.000e+000	 FC5 Qsnout	 15876	 
76.281 	0.000e+000	 FC5 Qsnout	 15876	 
76.381 	0.000e+000	 FC5 Qsnout	 15876	 
76.481 	0.000e+000	 FC5 Qsnout	 15876	 
76.581 	0.000e+000	 FC5 Qsnout	 15876	 
76.682 	0.000e+000	 FC5 Qsnout	 15876	 
76.782 	0.000e+000	 FC5 Qsnout	 15876	 
76.882 	0.000e+000	 FC5 Qsnout	 15876	 
76.982 	0.000e+000	 FC5 Qsnout	 15876	 
77.082 	0.000e+000	 FC5 Qsnout	 15876	 
77.183 	0.000e+000	 FC5 Qsnout	 15876	 
77.283 	0.000e+000	 FC5 Qsnout	 15876	 
77.383 	0.000e+000	 FC5 Qsnout	 15876	 
77.483 	0.000e+000	 FC5 Qsnout	 15876	 
77.584 	-7.668e-010	 FC5 Qsnout	 48644	 
77.684 	-1.133e-009	 FC5 Qsnout	 48644	 
77.784 	-1.138e-009	 FC5 Qsnout	 48644	 
77.884 	-6.300e-010	 FC5 Qsnout	 48644	 
77.984 	3.419e-011	 FC5 Qsnout	 15876	 
78.085 	0.000e+000	 FC5 Qsnout	 15876	 
78.185 	0.000e+000	 FC5 Qsnout	 15876	 
78.285 	0.000e+000	 FC5 Qsnout	 15876	 
78.385 	-4.188e-009	 FC5 Qsnout	 48644	 
78.486 	-1.000e-007	 FC5 Qsnout	 48388	 
78.586 	9.990e+002	 FC5 Qsnout	 64516	 
78.686 	-2.889e-007	 FC5 Qsnout	 48132	 
78.786 	-2.676e-007	 FC5 Qsnout	 48132	 
78.886 	-1.358e-007	 FC5 Qsnout	 48132	 
78.987 	-1.343e-008	 FC5 Qsnout	 48388	 
79.087 	1.709e-010	 FC5 Qsnout	 15876	 
79.187 	0.000e+000	 FC5 Qsnout	 15876	 
79.287 	0.000e+000	 FC5 Qsnout	 15876	 
79.388 	0.000e+000	 FC5 Qsnout	 15876	 
79.488 	-3.663e-010	 FC5 Qsnout	 48644	 
79.588 	-7.766e-010	 FC5 Qsnout	 48644	 
79.688 	-8.596e-010	 FC5 Qsnout	 48644	 
79.788 	-6.984e-010	 FC5 Qsnout	 48644	 
79.889 	0.000e+000	 FC5 Qsnout	 15876	 
79.989 	0.000e+000	 FC5 Qsnout	 15876	 
80.089 	0.000e+000	 FC5 Qsnout	 15876	 
80.189 	0.000e+000	 FC5 Qsnout	 15876	 
80.290 	0.000e+000	 FC5 Qsnout	 15876	 
80.390 	-1.421e-009	 FC5 Qsnout	 48644	 
80.490 	-3.043e-009	 FC5 Qsnout	 48644	 
80.590 	-3.619e-009	 FC5 Qsnout	 48644	 
80.690 	-3.387e-009	 FC5 Qsnout	 48644	 
80.791 	-1.497e-009	 FC5 Qsnout	 48644	 
80.891 	0.000e+000	 FC5 Qsnout	 15876	 
80.991 	0.000e+000	 FC5 Qsnout	 15876	 
81.091 	0.000e+000	 FC5 Qsnout	 15876	 
81.192 	0.000e+000	 FC5 Qsnout	 15876	 
81.292 	0.000e+000	 FC5 Qsnout	 15876	 
81.392 	0.000e+000	 FC5 Qsnout	 15876	 
81.492 	0.000e+000	 FC5 Qsnout	 15876	 
81.592 	0.000e+000	 FC5 Qsnout	 15876	 
81.693 	0.000e+000	 FC5 Qsnout	 15876	 
81.793 	0.000e+000	 FC5 Qsnout	 15876	 
81.893 	0.000e+000	 FC5 Qsnout	 15876	 
81.993 	0.000e+000	 FC5 Qsnout	 15876	 
82.094 	0.000e+000	 FC5 Qsnout	 15876	 
82.194 	0.000e+000	 FC5 Qsnout	 15876	 
82.294 	0.000e+000	 FC5 Qsnout	 15876	 
82.394 	0.000e+000	 FC5 Qsnout	 15876	 
82.494 	0.000e+000	 FC5 Qsnout	 15876	 
82.595 	0.000e+000	 FC5 Qsnout	 15876	 
82.695 	0.000e+000	 FC5 Qsnout	 15876	 
82.795 	0.000e+000	 FC5 Qsnout	 15876	 
82.895 	2.442e-012	 FC5 Qsnout	 15876	 
82.996 	2.442e-012	 FC5 Qsnout	 15876	 
83.096 	0.000e+000	 FC5 Qsnout	 15876	 
83.196 	0.000e+000	 FC5 Qsnout	 15876	 
83.296 	0.000e+000	 FC5 Qsnout	 15876	 
83.396 	0.000e+000	 FC5 Qsnout	 15876	 
83.497 	0.000e+000	 FC5 Qsnout	 15876	 
83.597 	0.000e+000	 FC5 Qsnout	 15876	 
83.697 	0.000e+000	 FC5 Qsnout	 15876	 
83.797 	0.000e+000	 FC5 Qsnout	 15876	 
83.898 	0.000e+000	 FC5 Qsnout	 15876	 
83.998 	0.000e+000	 FC5 Qsnout	 15876	 
84.098 	0.000e+000	 FC5 Qsnout	 15876	 
84.198 	-1.709e-010	 FC5 Qsnout	 48644	 
84.298 	-5.812e-010	 FC5 Qsnout	 48644	 
84.399 	-6.056e-010	 FC5 Qsnout	 48644	 
84.499 	-4.884e-010	 FC5 Qsnout	 48644	 
84.599 	1.148e-010	 FC5 Qsnout	 15876	 
84.699 	0.000e+000	 FC5 Qsnout	 15876	 
84.800 	0.000e+000	 FC5 Qsnout	 15876	 
84.900 	0.000e+000	 FC5 Qsnout	 15876	 
85.000 	-2.147e-009	 FC5 Qsnout	 48644	 
